OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
2809,1762,Leeward Dr,,,San Jose,95122,1762 Leeward Dr,"1762 Leeward Dr, San Jose, CA 95122",SF,-121.821652,37.340564
2817,1762,Quimby Rd,,,San Jose,95122,1762 Quimby Rd,1762 Quimby Rd San Jose CA 95122,MH,-121.819335,37.328314
2856,1762,Terilyn Ave,,,San Jose,95122,1762 Terilyn Ave,"1762 Terilyn Ave, San Jose, CA 95122",SF,-121.839162,37.328928
2872,1763,Bermuda Way,,,San Jose,95122,1763 Bermuda Way,1763 Bermuda Way San Jose CA 95122,SF,-121.833883,37.332477
2873,1763,Biscayne Way,,,San Jose,95122,1763 Biscayne Way,1763 Biscayne Way San Jose CA 95122,SF,-121.835943,37.335378
2907,1763,Hillmont Ave,,,San Jose,95127,1763 Hillmont Ave,"1763 Hillmont Ave, San Jose, CA 95127",SF,-121.815773,37.343635
2909,1763,Kyra Cir,,,San Jose,95122,1763 Kyra Cir,"1763 Kyra Cir, San Jose, CA 95122",SF,-121.81573,37.313946
2910,1763,La Porte Ave,,,San Jose,95122,1763 La Porte Ave,"1763 La Porte Ave, San Jose, CA 95122",SF,-121.834742,37.334252
2923,1763,Quimby Rd,,,San Jose,95122,1763 Quimby Rd,1763 Quimby Rd San Jose CA 95122,MH,-121.819163,37.328382
2940,1764,Barberry Ln,,,San Jose,95122,1764 Barberry Ln,"1764 Barberry Ln, San Jose, CA 95122",SF,-121.815601,37.314356
2942,1764,Biscayne Way,,,San Jose,95122,1764 Biscayne Way,1764 Biscayne Way San Jose CA 95122,SF,-121.835514,37.335037
2949,1764,Cathay Dr,,,San Jose,95122,1764 Cathay Dr,1764 Cathay Dr San Jose CA 95122,SF,-121.830364,37.335344
2972,1764,Home Gate Dr,,,San Jose,95148,1764 Home Gate Dr,"1764 Home Gate Dr, San Jose, CA 95148",SF,-121.819335,37.340462
2979,1764,Midfield Ave,,,San Jose,95122,1764 Midfield Ave,"1764 Midfield Ave, San Jose, CA 95122",SF,-121.839763,37.328417
2982,1764,Mt Kenya Dr,,,San Jose,95127,1764 Mt Kenya Dr,"1764 Mt Kenya Dr, San Jose, CA 95127",SF,-121.799122,37.351243
2984,1764,Orlando Dr,,,San Jose,95122,1764 Orlando Dr,"1764 Orlando Dr, San Jose, CA 95122",SF,-121.834141,37.332307
2990,1764,Quimby Rd,,,San Jose,95122,1764 Quimby Rd,1764 Quimby Rd San Jose CA 95122,MH,-121.819035,37.328485
2993,1764,Seaview Dr,,,San Jose,95122,1764 Seaview Dr,"1764 Seaview Dr, San Jose, CA 95122",SF,-121.833797,37.333296
2994,1764,Sundown Ln,,,San Jose,95127,1764 Sundown Ln,"1764 Sundown Ln, San Jose, CA 95127",SF,-121.813756,37.343464
3003,1764,Woodridge Way,,,San Jose,95127,1764 Woodridge Way,"1764 Woodridge Way, San Jose, CA 95127",SF,-121.81131,37.345409
3016,1765,Cathay Dr,,,San Jose,95122,1765 Cathay Dr,1765 Cathay Dr San Jose CA 95122,SF,-121.830665,37.335002
3048,1765,Lido Way,,,San Jose,95116,1765 Lido Way,1765 Lido Way San Jose CA 95116,MF,-121.843582,37.342475
3058,1765,Orlando Dr,,,San Jose,95122,1765 Orlando Dr,"1765 Orlando Dr, San Jose, CA 95122",SF,-121.834527,37.331965
3061,1765,Quimby Rd,,,San Jose,95122,1765 Quimby Rd,1765 Quimby Rd San Jose CA 95122,MH,-121.818906,37.328553
3066,1765,Seaview Dr,,,San Jose,95122,1765 Seaview Dr,"1765 Seaview Dr, San Jose, CA 95122",SF,-121.834184,37.333672
3067,1765,S White Rd,,,San Jose,95127,1765 S White Rd,"1765 S White Rd, San Jose, CA 95127",SF,-121.810022,37.345682
3137,1766,Home Gate Dr,,,San Jose,95148,1766 Home Gate Dr,"1766 Home Gate Dr, San Jose, CA 95148",SF,-121.819292,37.340393
3143,1766,Karl St,,,San Jose,95122,1766 Karl St,"1766 Karl St, San Jose, CA 95122",SF,-121.826802,37.337527
3156,1766,Quimby Rd,,,San Jose,95122,1766 Quimby Rd,1766 Quimby Rd San Jose CA 95122,MH,-121.818777,37.328655
3161,1766,S King Rd,,,San Jose,95122,1766 S King Rd,"1766 S King Rd, San Jose, CA 95122",SF,-121.834827,37.331829
3184,1767,Chaucer Dr,,,San Jose,95116,1767 Chaucer Dr,1767 Chaucer Dr San Jose CA 95116,SF,-121.844483,37.34343
3195,1767,Foley Ave,,,San Jose,95122,1767 Foley Ave,"1767 Foley Ave, San Jose, CA 95122",SF,-121.838432,37.329201
3203,1767,Leeward Dr,,,San Jose,95122,1767 Leeward Dr,"1767 Leeward Dr, San Jose, CA 95122",SF,-121.822082,37.340257
3204,1767,Lido Way,,,San Jose,95116,1767 Lido Way,1767 Lido Way San Jose CA 95116,MF,-121.843625,37.342441
3212,1767,Monrovia Dr,,,San Jose,95122,1767 Monrovia Dr,"1767 Monrovia Dr, San Jose, CA 95122",SF,-121.815344,37.313468
3213,1767,Mt Rushmore Dr,,,San Jose,95127,1767 Mt Rushmore Dr,"1767 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.803156,37.349298
3217,1767,Quimby Rd,,,San Jose,95122,1767 Quimby Rd,1767 Quimby Rd San Jose CA 95122,MH,-121.819035,37.328894
3218,1767,Rigoletto Dr,,,San Jose,95122,1767 Rigoletto Dr,"1767 Rigoletto Dr, San Jose, CA 95122",SF,-121.821524,37.319543
3222,1767,S King Rd,,,San Jose,95122,1767 S King Rd,"1767 S King Rd, San Jose, CA 95122",SF,-121.835257,37.331351
3223,1767,Tampa Way,,,San Jose,95122,1767 Tampa Way,"1767 Tampa Way, San Jose, CA 95122",SF,-121.835943,37.330908
3251,1768,Cortez Ave,,,San Jose,95122,1768 Cortez Ave,1768 Cortez Ave San Jose CA 95122,SF,-121.838947,37.337971
3254,1768,Darwin Way,,,San Jose,95122,1768 Darwin Way,"1768 Darwin Way, San Jose, CA 95122",SF,-121.833111,37.332819
3263,1768,Home Gate Dr,,,San Jose,95148,1768 Home Gate Dr,"1768 Home Gate Dr, San Jose, CA 95148",SF,-121.819249,37.340325
3265,1768,Kyra Cir,,,San Jose,95122,1768 Kyra Cir,"1768 Kyra Cir, San Jose, CA 95122",SF,-121.815344,37.313775
3266,1768,Leeward Dr,,,San Jose,95122,1768 Leeward Dr,"1768 Leeward Dr, San Jose, CA 95122",SF,-121.821567,37.340428
3274,1768,Parkdale Way,,,San Jose,95127,1768 Parkdale Way,"1768 Parkdale Way, San Jose, CA 95127",SF,-121.810537,37.345784
3278,1768,Quimby Rd,,,San Jose,95122,1768 Quimby Rd,1768 Quimby Rd San Jose CA 95122,MH,-121.819163,37.328792
3292,1768,S Capitol Ave,,,San Jose,95127,1768 S Capitol Ave,1768 S Capitol Ave San Jose CA 95127,SF,-121.819378,37.342543
3294,1768,Tampa Way,,,San Jose,95122,1768 Tampa Way,"1768 Tampa Way, San Jose, CA 95122",SF,-121.835514,37.331181
3307,1769,Adrian Way,,,San Jose,95122,1769 Adrian Way,1769 Adrian Way San Jose CA 95122,SF,-121.82603,37.33722
3321,1769,Crucero Dr,,,San Jose,95122,1769 Crucero Dr,1769 Crucero Dr San Jose CA 95122,MF,-121.843153,37.327529
3324,1769,Darwin Way,,,San Jose,95122,1769 Darwin Way,"1769 Darwin Way, San Jose, CA 95122",SF,-121.833454,37.333194
3335,1769,Everglade Ave,,,San Jose,95122,1769 Everglade Ave,"1769 Everglade Ave, San Jose, CA 95122",SF,-121.838389,37.337937
3340,1769,Hopkins Dr,,,San Jose,95122,1769 Hopkins Dr,"1769 Hopkins Dr, San Jose, CA 95122",SF,-121.829892,37.335309
3344,1769,Kyra Cir,,,San Jose,95122,1769 Kyra Cir,"1769 Kyra Cir, San Jose, CA 95122",SF,-121.815644,37.314048
3346,1769,Lido Way,,,San Jose,95116,1769 Lido Way,1769 Lido Way San Jose CA 95116,MF,-121.843625,37.342407
3369,1769,Parkdale Way,,,San Jose,95127,1769 Parkdale Way,"1769 Parkdale Way, San Jose, CA 95127",SF,-121.810966,37.345545
3373,1769,Quimby Rd,,,San Jose,95122,1769 Quimby Rd,1769 Quimby Rd San Jose CA 95122,MH,-121.819292,37.328724
3380,1769,Terilyn Ave,,,San Jose,95122,1769 Terilyn Ave,"1769 Terilyn Ave, San Jose, CA 95122",SF,-121.839462,37.328587
3454,1770,Barberry Ln,,,San Jose,95122,1770 Barberry Ln,"1770 Barberry Ln, San Jose, CA 95122",SF,-121.815473,37.314424
3465,1770,Cathay Dr,,,San Jose,95122,1770 Cathay Dr,1770 Cathay Dr San Jose CA 95122,SF,-121.830235,37.335241
3472,1770,Cortez Ave,,,San Jose,95122,1770 Cortez Ave,1770 Cortez Ave San Jose CA 95122,SF,-121.838861,37.338005
3487,1770,Florida Ave,,,San Jose,95122,1770 Florida Ave,"1770 Florida Ave, San Jose, CA 95122",SF,-121.836115,37.330635
3494,1770,Home Gate Dr,,,San Jose,95148,1770 Home Gate Dr,"1770 Home Gate Dr, San Jose, CA 95148",SF,-121.819163,37.340223
3504,1770,Loyola Dr,,,San Jose,95122,1770 Loyola Dr,"1770 Loyola Dr, San Jose, CA 95122",SF,-121.834784,37.334559
3520,1770,Quimby Rd,,,San Jose,95122,1770 Quimby Rd,1770 Quimby Rd San Jose CA 95122,MH,-121.819421,37.328621
3526,1770,Sundown Ln,,,San Jose,95127,1770 Sundown Ln,"1770 Sundown Ln, San Jose, CA 95127",SF,-121.814099,37.34343
3527,1770,Terilyn Ave,,,San Jose,95122,1770 Terilyn Ave,"1770 Terilyn Ave, San Jose, CA 95122",SF,-121.839076,37.328826
3570,1771,Florida Ave,,,San Jose,95122,1771 Florida Ave,"1771 Florida Ave, San Jose, CA 95122",SF,-121.836587,37.330328
3590,1771,Lido Way,,,San Jose,95116,1771 Lido Way,1771 Lido Way San Jose CA 95116,MF,-121.843711,37.342407
3593,1771,Loyola Dr,,,San Jose,95122,1771 Loyola Dr,"1771 Loyola Dr, San Jose, CA 95122",SF,-121.835171,37.334934
3608,1771,Ocala Ave,,,San Jose,95122,1771 Ocala Ave,"1771 Ocala Ave, San Jose, CA 95122",SF,-121.832939,37.332614
3612,1771,Quimby Rd,,,San Jose,95122,1771 Quimby Rd,1771 Quimby Rd San Jose CA 95122,MH,-121.81955,37.328553
3620,1771,S Capitol Ave,,,San Jose,95127,1771 S Capitol Ave,1771 S Capitol Ave San Jose CA 95127,SF,-121.819077,37.342168
3660,1772,Home Gate Dr,,,San Jose,95148,1772 Home Gate Dr,"1772 Home Gate Dr, San Jose, CA 95148",SF,-121.81912,37.340155
3667,1772,June Ave,,,San Jose,95122,1772 June Ave,"1772 June Ave, San Jose, CA 95122",SF,-121.837359,37.32985
3671,1772,La Porte Ave,,,San Jose,95122,1772 La Porte Ave,"1772 La Porte Ave, San Jose, CA 95122",SF,-121.834269,37.333979
3678,1772,Midfield Ave,,,San Jose,95122,1772 Midfield Ave,"1772 Midfield Ave, San Jose, CA 95122",SF,-121.839634,37.328314
3679,1772,Mt Kenya Dr,,,San Jose,95127,1772 Mt Kenya Dr,"1772 Mt Kenya Dr, San Jose, CA 95127",SF,-121.79895,37.35114
3684,1772,Quimby Rd,,,San Jose,95122,1772 Quimby Rd,1772 Quimby Rd San Jose CA 95122,MH,-121.819678,37.328451
3697,1772,Waverly Ave,,,San Jose,95122,1772 Waverly Ave,"1772 Waverly Ave, San Jose, CA 95122",SF,-121.827961,37.326164
3703,1773,Bermuda Way,,,San Jose,95122,1773 Bermuda Way,1773 Bermuda Way San Jose CA 95122,SF,-121.833754,37.332375
3712,1773,Cathay Dr,,,San Jose,95122,1773 Cathay Dr,1773 Cathay Dr San Jose CA 95122,SF,-121.830536,37.3349
3731,1773,La Porte Ave,,,San Jose,95122,1773 La Porte Ave,"1773 La Porte Ave, San Jose, CA 95122",SF,-121.834613,37.334354
3742,1773,Quimby Rd,,,San Jose,95122,1773 Quimby Rd,1773 Quimby Rd San Jose CA 95122,MH,-121.81985,37.328587
3769,1774,Cathay Dr,,,San Jose,95122,1774 Cathay Dr,1774 Cathay Dr San Jose CA 95122,SF,-121.830107,37.335105
3787,1774,Hillmont Ave,,,San Jose,95127,1774 Hillmont Ave,"1774 Hillmont Ave, San Jose, CA 95127",SF,-121.815258,37.343839
3789,1774,Home Gate Dr,,,San Jose,95148,1774 Home Gate Dr,"1774 Home Gate Dr, San Jose, CA 95148",SF,-121.819077,37.340121
3791,1774,Karl St,,,San Jose,95122,1774 Karl St,"1774 Karl St, San Jose, CA 95122",SF,-121.826673,37.337425
3792,1774,Kyra Cir,,,San Jose,95122,1774 Kyra Cir,"1774 Kyra Cir, San Jose, CA 95122",SF,-121.815172,37.313844
3794,1774,Leeward Dr,,,San Jose,95122,1774 Leeward Dr,"1774 Leeward Dr, San Jose, CA 95122",SF,-121.821438,37.340257
3805,1774,Orlando Dr,,,San Jose,95122,1774 Orlando Dr,"1774 Orlando Dr, San Jose, CA 95122",SF,-121.834012,37.332204
3808,1774,Quimby Rd,,,San Jose,95122,1774 Quimby Rd,1774 Quimby Rd San Jose CA 95122,MH,-121.819678,37.328655
3811,1774,Seaview Dr,,,San Jose,95122,1774 Seaview Dr,"1774 Seaview Dr, San Jose, CA 95122",SF,-121.833712,37.333399
3812,1774,Sundown Ln,,,San Jose,95127,1774 Sundown Ln,"1774 Sundown Ln, San Jose, CA 95127",SF,-121.814271,37.343362
3836,1775,Chaucer Dr,,,San Jose,95116,1775 Chaucer Dr,1775 Chaucer Dr San Jose CA 95116,SF,-121.844333,37.343515
3841,1775,Crucero Dr,,,San Jose,95122,1775 Crucero Dr,1775 Crucero Dr San Jose CA 95122,MF,-121.843067,37.327427
3860,1775,Hillmont Ave,,,San Jose,95127,1775 Hillmont Ave,"1775 Hillmont Ave, San Jose, CA 95127",SF,-121.815687,37.343532
3865,1775,Kyra Cir,,,San Jose,95122,1775 Kyra Cir,"1775 Kyra Cir, San Jose, CA 95122",SF,-121.815515,37.314083
3881,1775,Monrovia Dr,,,San Jose,95122,1775 Monrovia Dr,"1775 Monrovia Dr, San Jose, CA 95122",SF,-121.815172,37.313571
3884,1775,Mt Rushmore Dr,,,San Jose,95127,1775 Mt Rushmore Dr,"1775 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.803027,37.349196
3894,1775,Quimby Rd,,,San Jose,95122,1775 Quimby Rd,1775 Quimby Rd San Jose CA 95122,MH,-121.81955,37.328724
3898,1775,Seaview Dr,,,San Jose,95122,1775 Seaview Dr,"1775 Seaview Dr, San Jose, CA 95122",SF,-121.834055,37.333774
3900,1775,S King Rd,,,San Jose,95122,1775 S King Rd,"1775 S King Rd, San Jose, CA 95122",SF,-121.835128,37.331249
3901,1775,Story Rd,,,San Jose,95122,1775 Story Rd,1775 Story Rd San Jose CA 95122,CO,-121.84281,37.341724
3902,1775,Story Rd,Ste,100,San Jose,95122,1775 Story Rd Ste 100,1775 Story Rd Ste 100 San Jose CA 95122,BU,-121.84281,37.341383
3903,1775,Story Rd,Ste,110,San Jose,95122,1775 Story Rd Ste 110,1775 Story Rd Ste 110 San Jose CA 95122,BU,-121.842681,37.341451
3904,1775,Story Rd,Ste,120,San Jose,95122,1775 Story Rd Ste 120,1775 Story Rd Ste 120 San Jose CA 95122,RL,-121.842509,37.341554
3905,1775,Story Rd,Ste,130,San Jose,95122,1775 Story Rd Ste 130,1775 Story Rd Ste 130 San Jose CA 95122,RL,-121.84238,37.341622
4074,1776,Barberry Ln,,,San Jose,95122,1776 Barberry Ln,"1776 Barberry Ln, San Jose, CA 95122",SF,-121.815387,37.314492
4086,1776,Darwin Way,,,San Jose,95122,1776 Darwin Way,"1776 Darwin Way, San Jose, CA 95122",SF,-121.833025,37.332921
4098,1776,Home Gate Dr,,,San Jose,95148,1776 Home Gate Dr,"1776 Home Gate Dr, San Jose, CA 95148",SF,-121.818949,37.340018
4138,1776,Quimby Rd,,,San Jose,95122,1776 Quimby Rd,1776 Quimby Rd San Jose CA 95122,MH,-121.819421,37.328826
4144,1776,S King Rd,,,San Jose,95122,1776 S King Rd,"1776 S King Rd, San Jose, CA 95122",SF,-121.834742,37.331692
4157,1776,Woodridge Way,,,San Jose,95127,1776 Woodridge Way,"1776 Woodridge Way, San Jose, CA 95127",SF,-121.811181,37.345272
4173,1777,Biscayne Way,,,San Jose,95122,1777 Biscayne Way,1777 Biscayne Way San Jose CA 95122,SF,-121.835814,37.335446
4187,1777,Darwin Way,,,San Jose,95122,1777 Darwin Way,"1777 Darwin Way, San Jose, CA 95122",SF,-121.833325,37.333296
4196,1777,Foley Ave,,,San Jose,95122,1777 Foley Ave,"1777 Foley Ave, San Jose, CA 95122",SF,-121.838261,37.329304
4255,1777,Hopkins Dr,,,San Jose,95122,1777 Hopkins Dr,"1777 Hopkins Dr, San Jose, CA 95122",SF,-121.829763,37.335173
4270,1777,Mt Pleasant Rd,,,San Jose,95148,1777 Mt Pleasant Rd,"1777 Mt Pleasant Rd, San Jose, CA 95148",SF,-121.79865,37.351311
4481,1777,Quimby Rd,,,San Jose,95122,1777 Quimby Rd,1777 Quimby Rd San Jose CA 95122,MH,-121.819292,37.328894
4482,1777,Rigoletto Dr,,,San Jose,95122,1777 Rigoletto Dr,"1777 Rigoletto Dr, San Jose, CA 95122",SF,-121.821395,37.319612
4511,1777,S White Rd,,,San Jose,95127,1777 S White Rd,"1777 S White Rd, San Jose, CA 95127",SF,-121.809894,37.345545
4516,1777,Tampa Way,,,San Jose,95122,1777 Tampa Way,"1777 Tampa Way, San Jose, CA 95122",SF,-121.835857,37.330805
4535,1778,Biscayne Way,,,San Jose,95122,1778 Biscayne Way,1778 Biscayne Way San Jose CA 95122,SF,-121.835342,37.335105
4563,1778,Home Gate Dr,,,San Jose,95148,1778 Home Gate Dr,"1778 Home Gate Dr, San Jose, CA 95148",SF,-121.818906,37.33995
4571,1778,Loyola Dr,,,San Jose,95122,1778 Loyola Dr,"1778 Loyola Dr, San Jose, CA 95122",SF,-121.834656,37.334627
4576,1778,Mt Kenya Dr,,,San Jose,95127,1778 Mt Kenya Dr,"1778 Mt Kenya Dr, San Jose, CA 95127",SF,-121.798821,37.351038
4617,1778,Quimby Rd,,,San Jose,95122,1778 Quimby Rd,1778 Quimby Rd San Jose CA 95122,MH,-121.819464,37.329167
4627,1778,S Capitol Ave,,,San Jose,95127,1778 S Capitol Ave,1778 S Capitol Ave San Jose CA 95127,SF,-121.819206,37.342611
4628,1778,Tampa Way,,,San Jose,95122,1778 Tampa Way,"1778 Tampa Way, San Jose, CA 95122",SF,-121.835385,37.331078
4649,1779,Cathay Dr,,,San Jose,95122,1779 Cathay Dr,1779 Cathay Dr San Jose CA 95122,SF,-121.83045,37.334798
4659,1779,Everglade Ave,,,San Jose,95122,1779 Everglade Ave,"1779 Everglade Ave, San Jose, CA 95122",SF,-121.838261,37.338005
4687,1779,Loyola Dr,,,San Jose,95122,1779 Loyola Dr,"1779 Loyola Dr, San Jose, CA 95122",SF,-121.835042,37.335002
4695,1779,Ocala Ave,,,San Jose,95122,1779 Ocala Ave,"1779 Ocala Ave, San Jose, CA 95122",SF,-121.832767,37.332716
4698,1779,Quimby Rd,,,San Jose,95122,1779 Quimby Rd,1779 Quimby Rd San Jose CA 95122,MH,-121.81955,37.32927
4705,1779,Terilyn Ave,,,San Jose,95122,1779 Terilyn Ave,"1779 Terilyn Ave, San Jose, CA 95122",SF,-121.839376,37.328485
4829,1780,Cathay Dr,,,San Jose,95122,1780 Cathay Dr,1780 Cathay Dr San Jose CA 95122,SF,-121.830021,37.335002
4832,1780,Clarice Dr,,,San Jose,95122,1780 Clarice Dr,"1780 Clarice Dr, San Jose, CA 95122",SF,-121.825686,37.323332
4837,1780,Cortez Ave,,,San Jose,95122,1780 Cortez Ave,1780 Cortez Ave San Jose CA 95122,SF,-121.838776,37.338039
4839,1780,Cunningham Ave,,,San Jose,95122,1780 Cunningham Ave,"1780 Cunningham Ave, San Jose, CA 95122",SF,-121.830579,37.328724
4853,1780,Florida Ave,,,San Jose,95122,1780 Florida Ave,"1780 Florida Ave, San Jose, CA 95122",SF,-121.836029,37.330498
4860,1780,Home Gate Dr,,,San Jose,95148,1780 Home Gate Dr,"1780 Home Gate Dr, San Jose, CA 95148",SF,-121.818863,37.339882
4862,1780,June Ave,,,San Jose,95122,1780 June Ave,"1780 June Ave, San Jose, CA 95122",SF,-121.837531,37.329747
4864,1780,Kyra Cir,,,San Jose,95122,1780 Kyra Cir,"1780 Kyra Cir, San Jose, CA 95122",SF,-121.815043,37.313912
4865,1780,La Porte Ave,,,San Jose,95122,1780 La Porte Ave,"1780 La Porte Ave, San Jose, CA 95122",SF,-121.834098,37.334047
4901,1780,Parkdale Way,,,San Jose,95127,1780 Parkdale Way,"1780 Parkdale Way, San Jose, CA 95127",SF,-121.810451,37.345648
4904,1780,Quimby Rd,,,San Jose,95122,1780 Quimby Rd,1780 Quimby Rd San Jose CA 95122,MH,-121.819678,37.329372
4914,1780,Story Rd,,,San Jose,95122,1780 Story Rd,1780 Story Rd San Jose CA 95122,CO,-121.840321,37.341246
4915,1780,Story Rd,Ste,10,San Jose,95122,1780 Story Rd Ste 10,1780 Story Rd Ste 10 San Jose CA 95122,BU,-121.840406,37.341246
4916,1780,Story Rd,Ste,20,San Jose,95122,1780 Story Rd Ste 20,1780 Story Rd Ste 20 San Jose CA 95122,BU,-121.840321,37.341281
4917,1780,Story Rd,Ste,30,San Jose,95122,1780 Story Rd Ste 30,1780 Story Rd Ste 30 San Jose CA 95122,BU,-121.840235,37.341349
4922,1780,Terilyn Ave,,,San Jose,95122,1780 Terilyn Ave,"1780 Terilyn Ave, San Jose, CA 95122",SF,-121.838947,37.328724
4926,1780,Waverly Ave,,,San Jose,95122,1780 Waverly Ave,"1780 Waverly Ave, San Jose, CA 95122",SF,-121.827832,37.326267
4950,1781,Chaucer Dr,,,San Jose,95116,1781 Chaucer Dr,1781 Chaucer Dr San Jose CA 95116,SF,-121.844204,37.343669
4955,1781,Crucero Dr,,,San Jose,95122,1781 Crucero Dr,1781 Crucero Dr San Jose CA 95122,MF,-121.842981,37.327359
4971,1781,Florida Ave,,,San Jose,95122,1781 Florida Ave,"1781 Florida Ave, San Jose, CA 95122",SF,-121.836458,37.330225
4980,1781,Kyra Cir,,,San Jose,95122,1781 Kyra Cir,"1781 Kyra Cir, San Jose, CA 95122",SF,-121.81543,37.314185
4982,1781,La Porte Ave,,,San Jose,95122,1781 La Porte Ave,"1781 La Porte Ave, San Jose, CA 95122",SF,-121.834484,37.334456
4988,1781,Mt Rushmore Dr,,,San Jose,95127,1781 Mt Rushmore Dr,"1781 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.802941,37.349059
4993,1781,Parkdale Way,,,San Jose,95127,1781 Parkdale Way,"1781 Parkdale Way, San Jose, CA 95127",SF,-121.810838,37.345409
4996,1781,Quimby Rd,,,San Jose,95122,1781 Quimby Rd,1781 Quimby Rd San Jose CA 95122,MH,-121.819764,37.329509
5009,1781,S Capitol Ave,,,San Jose,95127,1781 S Capitol Ave,1781 S Capitol Ave San Jose CA 95127,SF,-121.818906,37.342236
5023,1782,Barberry Ln,,,San Jose,95122,1782 Barberry Ln,"1782 Barberry Ln, San Jose, CA 95122",SF,-121.815301,37.31456
5035,1782,Cortez Ave,,,San Jose,95122,1782 Cortez Ave,1782 Cortez Ave San Jose CA 95122,SF,-121.83869,37.338107
5046,1782,Home Gate Dr,,,San Jose,95148,1782 Home Gate Dr,"1782 Home Gate Dr, San Jose, CA 95148",SF,-121.818777,37.339813
5051,1782,Karl St,,,San Jose,95122,1782 Karl St,"1782 Karl St, San Jose, CA 95122",SF,-121.826545,37.337289
5063,1782,Midfield Ave,,,San Jose,95122,1782 Midfield Ave,1782 Midfield Ave San Jose CA 95122,SF,-121.839548,37.328212
5067,1782,Mt Kenya Dr,,,San Jose,95127,1782 Mt Kenya Dr,"1782 Mt Kenya Dr, San Jose, CA 95127",SF,-121.798607,37.35097
5106,1782,Quimby Rd,,,San Jose,95122,1782 Quimby Rd,1782 Quimby Rd San Jose CA 95122,MH,-121.819893,37.329611
5110,1782,Seaview Dr,,,San Jose,95122,1782 Seaview Dr,"1782 Seaview Dr, San Jose, CA 95122",SF,-121.83354,37.333467
5111,1782,Sundown Ln,,,San Jose,95127,1782 Sundown Ln,"1782 Sundown Ln, San Jose, CA 95127",SF,-121.814443,37.343294
5184,1783,Monrovia Dr,,,San Jose,95122,1783 Monrovia Dr,"1783 Monrovia Dr, San Jose, CA 95122",SF,-121.815086,37.313639
5186,1783,Orlando Dr,,,San Jose,95122,1783 Orlando Dr,"1783 Orlando Dr, San Jose, CA 95122",SF,-121.834398,37.331829
5190,1783,Quimby Rd,,,San Jose,95122,1783 Quimby Rd,1783 Quimby Rd San Jose CA 95122,MH,-121.82015,37.329747
5194,1783,Seaview Dr,,,San Jose,95122,1783 Seaview Dr,"1783 Seaview Dr, San Jose, CA 95122",SF,-121.833926,37.333842
5236,1784,Home Gate Dr,,,San Jose,95148,1784 Home Gate Dr,"1784 Home Gate Dr, San Jose, CA 95148",SF,-121.818734,37.339745
5254,1784,Monrovia Dr,,,San Jose,95122,1784 Monrovia Dr,"1784 Monrovia Dr, San Jose, CA 95122",SF,-121.814443,37.313536
5289,1784,Orlando Dr,,,San Jose,95122,1784 Orlando Dr,"1784 Orlando Dr, San Jose, CA 95122",SF,-121.833926,37.332068
5294,1784,Quimby Rd,,,San Jose,95122,1784 Quimby Rd,1784 Quimby Rd San Jose CA 95122,MH,-121.820279,37.329679
5299,1784,S King Rd,,,San Jose,95122,1784 S King Rd,"1784 S King Rd, San Jose, CA 95122",SF,-121.83457,37.331556
5315,1785,Bermuda Way,,,San Jose,95122,1785 Bermuda Way,1785 Bermuda Way San Jose CA 95122,SF,-121.833626,37.332238
5324,1785,Cathay Dr,,,San Jose,95122,1785 Cathay Dr,1785 Cathay Dr San Jose CA 95122,SF,-121.830321,37.334695
5335,1785,Foley Ave,,,San Jose,95122,1785 Foley Ave,"1785 Foley Ave, San Jose, CA 95122",SF,-121.838132,37.329372
5337,1785,Hopkins Dr,,,San Jose,95122,1785 Hopkins Dr,"1785 Hopkins Dr, San Jose, CA 95122",SF,-121.829635,37.335037
5350,1785,Mt Pleasant Rd,,,San Jose,95148,1785 Mt Pleasant Rd,"1785 Mt Pleasant Rd, San Jose, CA 95148",SF,-121.798478,37.351209
5355,1785,Quimby Rd,,,San Jose,95122,1785 Quimby Rd,1785 Quimby Rd San Jose CA 95122,MH,-121.820408,37.329577
5363,1785,S King Rd,,,San Jose,95122,1785 S King Rd,"1785 S King Rd, San Jose, CA 95122",SF,-121.834999,37.331112
